# _root_ At the lounge , manager Elizabeth Dyer wo n't admit patrons in jeans , T-shirts or tennis shoes .
#goldHeads=8,3,1,8,7,7,8,0,8,8,10,11,12,13,13,15,18,16,8,
#predictedHeads=8,3,1,8,7,7,8,0,8,8,10,10,12,13,13,15,18,16,8,
(7,8),(8,16),-0.468582 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.589234 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.716027 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.800387 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.634466 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.883784 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.12086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),-0.524783 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.322661 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.407336 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.823864 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.630888 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.83955 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.1196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.505621 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.480695 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.374666 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.357685 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.495475 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.478922 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.594597 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.550942 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.574414 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.695729 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.748197 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.10366 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.904993 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.974021 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.0924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.463419 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.469432 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.535687 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.230015 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.358008 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.314378 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.457251 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.317825 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.43707 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.569821 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.396252 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.111336 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.486495 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.452204 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.584029 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.560588 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.573614 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.123797 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.169996 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.29879 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.240136 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.0882849 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0658315 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.23953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.313403 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.436261 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.421542 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.413415 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.564015 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.914693 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),-0.940805 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.195228 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.220318 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.125243 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0821331 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.203449 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.199542 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.0454901 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.11804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.257912 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.337231 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.264258 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.342506 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.397554 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.588723 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.684408 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.848719 # DEPENDENCYPART_GRANDPAR
(8,3),(3,19),-0.871716 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.241835 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.146579 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.102361 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.306345 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.208425 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.0543734 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.11804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.257912 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.337232 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.264458 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.342551 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.588723 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.684608 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.848719 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.871717 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.265866 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0403936 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.00961878 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.317327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.0759194 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.137885 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.458289 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.776668 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.265895 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.0403625 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0109206 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.318806 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0746175 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.244839 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.19008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.296474 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.411408 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.356515 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.458289 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.143897 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.808918 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.301755 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.492989 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.159321 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0939024 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.196779 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),0.0298078 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.621935 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.0129306 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.302244 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.794222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.098838 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.329593 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.246597 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.196192 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.19412 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0906035 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.463577 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.204869 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.384071 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),0.0237447 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.589076 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.23738 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.286277 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.440524 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.512901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.171125 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.0995063 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.112603 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.00536267 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0467865 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.281542 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.51195 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.395824 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.563665 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.0569729 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.214479 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0440706 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0552474 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.241132 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.531824 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.36518 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.259882 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0412984 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.281542 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.509285 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.455954 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.395824 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.563665 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.28552 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.259882 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0869446 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.126626 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.251021 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.51195 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.458813 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.395988 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.563665 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.351092 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.36602 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.474602 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),0.0237447 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.23738 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.440524 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),0.126585 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.253504 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.16027 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.215384 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.277166 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.563715 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.472097 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.98304 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.433143 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.576582 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.410302 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.655124 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.590207 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.154158 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.73975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.742829 # DEPENDENCYPART_GRANDPAR
(9,1),(1,11),-0.812446 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.684032 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.937076 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.807228 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-1.2937 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.13285 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-1.09245 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.563927 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.4961 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.472491 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.407509 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0534815 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.75808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.720195 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.738125 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.707471 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-1.02504 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.919896 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.812324 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-1.30122 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.0644528 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.995245 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.498434 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.292556 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.462507 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.53228 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.180336 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.72133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.72033 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.748442 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.729094 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.505791 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.85137 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.88681 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.982974 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.582154 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.35429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.29136 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.297414 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.381161 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.47222 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.473147 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.39534 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.49872 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.839631 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.458705 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-1.53415 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.980858 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.10121 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.03629 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.637492 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.29428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.25228 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.343552 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.356328 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.451606 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.448438 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.303226 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.474012 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.843744 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.45546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,11),-0.256454 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.28905 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.392715 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.394562 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.262389 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.429901 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.499827 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.370235 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.699363 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.327456 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.586331 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.616645 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.451459 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.308166 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.08578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.0267852 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.0174734 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.536463 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.586378 # DEPENDENCYPART_GRANDPAR
(10,1),(1,19),-0.887524 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.548385 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.394582 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.369313 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.467363 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.539025 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.569274 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.431331 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.41285 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.10314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),0.00724264 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.0805485 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.666254 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.578622 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.635117 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.935685 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.542327 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.416719 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.377336 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.461883 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.319484 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.399101 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.445394 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.288259 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.09952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.000635072 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.110844 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.56455 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.5492 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.49309 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.652706 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.446321 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.611329 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.641645 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.363804 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.11508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.0369885 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.148577 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.507539 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.492433 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.548876 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.539994 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.732989 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.768738 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.497197 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.447712 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.30576 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.534391 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.10155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.00323325 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.0810514 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.651458 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.0647 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.958155 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.03583 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.06615 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.991785 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.853086 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.748912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.205957 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0466367 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0763551 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0828913 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.199125 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.268031 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.494758 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.810109 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.508714 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0640836 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.158794 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0407715 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.207005 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.15717 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.50738 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.070867 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0828913 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.19646 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.269339 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.268031 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.494758 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.145446 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.507432 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.24409 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.0370566 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.0477635 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.199125 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.272198 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.268195 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.494758 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.261634 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.304196 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.499478 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-0.651458 # DEPENDENCYPART_GRANDPAR
(10,18),(18,5),-0.958155 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-1.06615 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),-0.0370514 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.0452324 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0783885 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.0142086 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.298545 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.494829 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.373978 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.40737 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.227303 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.342482 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.239359 # DEPENDENCYPART_GRANDPAR
