# _root_ In addition , East Coast centers will open at 7:30 EDT this morning , instead of the normal 8:30 .
#goldHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,11,19,19,16,7,
#predictedHeads=7,1,7,6,6,7,0,7,8,11,9,13,8,8,16,8,19,19,16,7,
(7,19),(19,10),-0.175804 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.405654 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.123204 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),0.0282436 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.499986 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.199091 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.727464 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.670547 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.382368 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0496829 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.525536 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.404134 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.40532 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.219492 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.320932 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-1.04251 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.322664 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.259106 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.36855 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.365367 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.218687 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.242362 # DEPENDENCYPART_GRANDPAR
(8,2),(2,9),0.0525925 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.443658 # DEPENDENCYPART_GRANDPAR
(8,2),(2,11),-0.401473 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.659309 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.452108 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.0644266 # DEPENDENCYPART_GRANDPAR
(8,2),(2,20),-1.0961 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.190414 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.115756 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.229405 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.108289 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.362958 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.134641 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.0234568 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.239451 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.134883 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.17595 # DEPENDENCYPART_GRANDPAR
(8,5),(5,9),0.00601893 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.423882 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.362603 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.622559 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.478225 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.175036 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.0723325 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.344062 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.269814 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.32349 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.273153 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.22778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.0463518 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.480601 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.361846 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.629117 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.271174 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.31444 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.23634 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.515353 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.398552 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.441248 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.301756 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.23251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0520652 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.422549 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.319409 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.541783 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.291034 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),0.0358304 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.337815 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.878183 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.647179 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.655259 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.911369 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.766686 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.302259 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.506516 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.827907 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.140008 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.21748 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.650786 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.17938 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.174246 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),0.0637143 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.658855 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.36474 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.246028 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.529872 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.124753 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.206722 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.421337 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.191614 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.384974 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.157482 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.85003 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.739968 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.478583 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.174407 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.453633 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0209725 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.24311 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.420264 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.00996334 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.371219 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.158134 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.0551793 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.165336 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.109555 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.468327 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.19459 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.401068 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.0369003 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0862328 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.798089 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.197443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.35869 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.0813169 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.415061 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.123754 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.223068 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.586397 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.335957 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.158115 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.0540367 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.247208 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.45335 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.174275 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.366552 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.725411 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.387738 # DEPENDENCYPART_GRANDPAR
(8,16),(16,9),0.357099 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.0393791 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.00202918 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),0.595654 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.429908 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.0418583 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.0952101 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.759644 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.17644 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.302566 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.421807 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.246417 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.683673 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-0.466997 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.364795 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.108229 # DEPENDENCYPART_GRANDPAR
(8,19),(19,12),0.603204 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.575505 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.224767 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.258683 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.0234397 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.688907 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),-0.465394 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.220266 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.179998 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.57877 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.852643 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.589049 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.571773 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.363178 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.415554 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.66999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.246382 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.398408 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.726068 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.06853 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.946544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.395591 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.284462 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.102644 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0548825 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.12507 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0902127 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.494457 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.69062 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.36731 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.23998 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.630342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),1.10555 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.334546 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.277094 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.0409348 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.098776 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.111654 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.430588 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.602892 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.675498 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.700917 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.417807 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0871923 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.199163 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.0681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.598465 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.439789 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.237736 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0353891 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0120023 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.0682621 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.517018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.700025 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.768409 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.899836 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.698653 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.177617 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.101132 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.0440288 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.725798 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.703813 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-1.03139 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-1.1594 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.936085 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-1.17025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,13),0.168399 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.167561 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.168819 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.726645 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.771434 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.89108 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-1.2279 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.370221 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.953973 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-1.0717 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-0.966726 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-0.965782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,10),0.831445 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),-0.340912 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),0.21136 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.274991 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.305462 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.227459 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.994129 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.759635 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.956653 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.189383 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.44683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.445975 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.607473 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.78156 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.872605 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.908449 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.596319 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.775803 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.818135 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.05379 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.03241 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.842917 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.819979 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.971816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.192979 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.143723 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.268133 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.458748 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.217896 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.16042 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.343176 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.0836832 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.876455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.093485 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.388719 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0806204 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.788287 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.05092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0617275 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.0936801 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.31817 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.473933 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.128313 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.137116 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.314163 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.197367 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.48951 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.163313 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.161579 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.456102 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0242161 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.218429 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.25314 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.28042 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.609358 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.982802 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.790698 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0893711 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.441206 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.337192 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.131116 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.12819 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0523133 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.597406 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.335609 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.26838 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.11727 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.196667 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.58517 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.199641 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0941179 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.0300531 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.64625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,1),-0.07036 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.252443 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.0408113 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.0900582 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.0694042 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0873133 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0172349 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.208247 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.164103 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.53404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,13),-0.574159 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.90463 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.151934 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.0647139 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.52556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.839918 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.619465 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.703998 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.718756 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.897257 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.90028 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.916495 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-1.15706 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.150294 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.49982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.850639 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.533782 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.69622 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.700202 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.920458 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.33032 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.886545 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.438147 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.04265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,15),-0.236088 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.354004 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.401284 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.484113 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.931778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.00873975 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.240956 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.247025 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.167756 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.933437 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.390587 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.494148 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.469933 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),-0.429993 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.0266094 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.265825 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.129472 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.965584 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.352709 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.58202 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.626214 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.544469 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.353063 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.160739 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.16416 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.172388 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.950067 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.340258 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.362143 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.705073 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.458424 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.599483 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.738259 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.494287 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.595902 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.597085 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.407081 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.450768 # DEPENDENCYPART_GRANDPAR
(11,19),(19,12),-0.371532 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.166333 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.414453 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.752748 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.348451 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.853628 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.226145 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.427647 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.57979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.370346 # DEPENDENCYPART_GRANDPAR
